collection_timestamp,entity_id,trip_id,route_id,direction_id,start_date,start_time,vehicle_id,vehicle_label,stop_sequence,stop_id,arrival_delay,arrival_time,departure_delay,departure_time
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",6,8220DB000389,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",7,8220DB000393,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",8,8220DB000371,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",10,8220DB000392,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",25,8220DB007012,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",26,8230DB002201,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",32,8230DB002216,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",33,8230DB004599,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",42,8230DB004607,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",44,8230DB004609,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",48,8230DB004613,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",49,8230DB003370,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",50,8230DB007797,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",51,8230DB007231,0,,0,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",52,8230DB007128,-1,,-1,
2025-11-10T03:00:01+00:00,T117,5140_17627,5109_114315,0,20251109,27:46:00,"","",53,8230DB007117,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",1,8230DB008061,,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",7,8230DB002679,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",8,8230DB002680,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",11,8230DB002119,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",13,8230DB002121,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",16,8230DB002686,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",17,8230DB007510,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",21,8220DB002688,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",22,8220DB002689,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",25,8220DB002713,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",27,8220DB002715,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",28,8220DB002716,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",29,8220DB002718,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",35,8220DB001994,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",36,8220DB001995,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",37,8220DB001996,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",38,8220DB001997,0,,0,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",46,8220DB002499,-1,,-1,
2025-11-10T03:00:01+00:00,T118,5140_23375,5109_114327,1,20251109,27:49:00,"","",47,8220DB002500,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",1,8240DB008269,,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",2,8240DB008368,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",3,8220DB007113,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",10,8220DB000038,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",11,8220DB000039,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",12,8220DB000040,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",13,8220DB000146,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",14,8220DB000147,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",15,8220DB000184,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",16,8220DB000185,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",17,8220DB000186,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",21,8220DB000190,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",22,8220DB000191,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",27,8220DB000406,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",28,8220DB000747,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",45,8250DB002009,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",46,8250DB002010,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",52,8250DB004636,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",53,8250DB002016,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",54,8250DB002015,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",55,8250DB002017,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",62,8250DB003132,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",64,8250DB003134,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",66,8250DB003136,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",67,8250DB003138,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",69,8250DB004124,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",70,8250DB004125,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",71,8250DB004126,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",72,8250DB004127,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",75,8350DB008266,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",76,8350DB004130,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",80,8350DB004171,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",81,8350DB004172,0,,0,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",83,8350DB008270,-1,,-1,
2025-11-10T03:00:01+00:00,T119,5140_19363,5109_114321,0,20251109,27:50:00,"","",85,8350DB004175,0,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",1,8220DB007890,,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",2,8220DB007842,-1,,-1,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",3,8220DB007611,0,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",8,8220DB007889,-1,,-1,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",11,8220DB001937,0,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",14,8220DB001940,-1,,-1,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",15,8220DB001941,0,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",18,8220DB001944,-1,,-1,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",19,8220DB001945,0,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",25,8220DB002709,-1,,-1,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",26,8220DB002710,0,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",39,8230DB002125,-1,,-1,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",40,8230DB002126,0,,0,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",51,8230DB004411,-1,,-1,
2025-11-10T03:00:01+00:00,T120,5140_23097,5109_114327,0,20251109,27:54:00,"","",52,8230DB007754,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",1,8240DB004747,,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",14,8240DB007242,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",15,8240DB007238,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",24,8220DB000985,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",25,8220DB000987,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",27,8220DB000138,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",28,8220DB000139,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",32,8220DB000143,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",33,8240DB001645,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",43,8220DB001194,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",44,8220DB001195,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",48,8220DB000609,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",49,8220DB000610,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",53,8220DB007863,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",54,8220DB007852,0,,0,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",58,8220DB007842,-1,,-1,
2025-11-10T03:00:01+00:00,T121,5140_27367,5109_114331,1,20251109,27:55:00,"","",59,8220DB007844,0,,,
2025-11-10T03:00:01+00:00,T122,5058_51165,5058_113016,1,20251109,28:10:00,"","",1,8360B609521,,,0,
2025-11-10T03:00:01+00:00,T123,5058_33869,5058_112973,1,20251109,28:30:00,"","",1,8380B246741,,,0,
2025-11-10T03:00:01+00:00,T124,5058_32860,5058_112973,0,20251109,28:30:00,"","",1,8380B246671,,,90,
2025-11-10T03:00:01+00:00,T124,5058_32860,5058_112973,0,20251109,28:30:00,"","",4,8380B245791,54,,54,
2025-11-10T03:00:01+00:00,T124,5058_32860,5058_112973,0,20251109,28:30:00,"","",36,8370B2420501,54,,0,
2025-11-10T03:00:01+00:00,T125,5058_5448,5058_113072,0,20251109,28:30:00,"","",1,8220B135001,,,0,
2025-11-10T03:00:01+00:00,T126,5058_40367,5058_112923,1,20251110,01:00:00,7130,"",2,8530B140811,,,4559,
2025-11-10T03:00:01+00:00,T126,5058_40367,5058_112923,1,20251110,01:00:00,7130,"",4,7050B108081,,,1501,
2025-11-10T03:00:01+00:00,T126,5058_40367,5058_112923,1,20251110,01:00:00,7130,"",5,7050B1415501,1563,,1563,
2025-11-10T03:00:01+00:00,T126,5058_40367,5058_112923,1,20251110,01:00:00,7130,"",6,7050B141561,1650,,1661,
2025-11-10T03:00:01+00:00,T126,5058_40367,5058_112923,1,20251110,01:00:00,7130,"",7,8520B141571,1793,,1793,
2025-11-10T03:00:01+00:00,T126,5058_40367,5058_112923,1,20251110,01:00:00,7130,"",8,8520B141471,1746,,1176,
2025-11-10T03:00:01+00:00,T127,5058_31801,5058_112921,1,20251110,01:00:00,6772,"",7,8500B141711,455,,455,
2025-11-10T03:00:01+00:00,T127,5058_31801,5058_112921,1,20251110,01:00:00,6772,"",9,8500B141731,395,,455,
2025-11-10T03:00:01+00:00,T127,5058_31801,5058_112921,1,20251110,01:00:00,6772,"",10,8500B141741,445,,445,
2025-11-10T03:00:01+00:00,T127,5058_31801,5058_112921,1,20251110,01:00:00,6772,"",11,8290B1357701,408,,553,
2025-11-10T03:00:01+00:00,T127,5058_31801,5058_112921,1,20251110,01:00:00,6772,"",13,8290B104421,542,,542,
2025-11-10T03:00:01+00:00,T128,5058_15300,5058_112917,1,20251110,02:00:00,6758,"",4,8340B351131,0,,0,
2025-11-10T03:00:01+00:00,T128,5058_15300,5058_112917,1,20251110,02:00:00,6758,"",5,8340B3555201,-62,,-62,
2025-11-10T03:00:01+00:00,T128,5058_15300,5058_112917,1,20251110,02:00:00,6758,"",6,8340B355111,76,,76,
2025-11-10T03:00:01+00:00,T128,5058_15300,5058_112917,1,20251110,02:00:00,6758,"",9,8340B355121,210,,210,
2025-11-10T03:00:01+00:00,T128,5058_15300,5058_112917,1,20251110,02:00:00,6758,"",10,8350B3551801,237,,237,
2025-11-10T03:00:01+00:00,T129,5058_40380,5058_112923,1,20251110,02:30:00,6742,"",1,8530B1558201,,,0,
2025-11-10T03:00:01+00:00,T129,5058_40380,5058_112923,1,20251110,02:30:00,6742,"",2,8530B140811,31,,123,
2025-11-10T03:00:01+00:00,T129,5058_40380,5058_112923,1,20251110,02:30:00,6742,"",3,7050B141541,191,,191,
2025-11-10T03:00:01+00:00,T129,5058_40380,5058_112923,1,20251110,02:30:00,6742,"",4,7050B108081,163,,163,
2025-11-10T03:00:01+00:00,T129,5058_40380,5058_112923,1,20251110,02:30:00,6742,"",8,8520B141471,163,,0,
2025-11-10T03:00:01+00:00,T130,5058_1437,5058_112935,1,20251110,03:00:00,3063,"",1,8300B1359501,,,0,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",1,8220B134961,,,-2010,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",2,8220DB001174,-2339,,-2338,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",3,8220DB000017,-2517,,-2516,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",4,8220DB000021,-2605,,-2604,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",5,8220DB000203,-2693,,-2692,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",6,8220DB001620,-2811,,-2810,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",7,8240DB001623,-2929,,-2928,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",8,8240B111931,-3527,,-3527,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",9,8240DB003676,-3394,,-3394,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",13,8240DB003755,-3416,,-3416,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",34,8310B0132761,,,,
2025-11-10T03:00:01+00:00,T131,5058_853,5058_112935,0,20251110,03:30:00,5377,"",35,8310B1003401,40,,40,
2025-11-10T03:00:01+00:00,T132,5058_866,5058_112935,0,20251110,04:30:00,"","",1,8220B134961,,,0,
2025-11-10T03:00:01+00:00,T132,5058_866,5058_112935,0,20251110,04:30:00,"","",34,8310B0132761,,,,
2025-11-10T03:00:01+00:00,T132,5058_866,5058_112935,0,20251110,04:30:00,"","",35,8310B1003401,0,,0,
